ulasan,cleansing
"Aplikasi ini ok bngat... Suka deh belanja di shopee, produk ga pernah mengecewakan..",Aplikasi ini ok bngat Suka deh belanja di shopee  produk ga pernah mengecewakan
Aplikasi belanja yg paling lengkap dan terpercaya😍😍😍 Shopi paling top. Selalu memberi diskon bahkan geratis ongkir😍😍😍,Aplikasi belanja yg paling lengkap dan terpercaya Shopi paling top  Selalu memberi diskon bahkan geratis ongkir
"Senang blnj di shopee,apalagi kalo sering dpt voucher gratis ongkir,pasti sering blnja jg..",Senang blnj di shopee apalagi kalo sering dpt voucher gratis ongkir pasti sering blnja jg
Membantu untuk aku yg suka belanja online murah meriah.. hehe banyakin voucher gratis ongkirnya dong wkwk,Membantu untuk aku yg suka belanja online murah meriah hehe banyakin voucher gratis ongkirnya dong wkwk
"Saya suka belanja dishopee krn sejauh ini blm ada masalah..pengiriman cepet,cara pembayaran juga mudah,selama belanja dishopee alhmdlh ga pernah kecewa,ga perlu keluar rumah bisa shoping😁👍",Saya suka belanja dishopee krn sejauh ini blm ada masalah  pengiriman cepet cara pembayaran juga mudah selama belanja dishopee alhmdlh ga pernah kecewa ga perlu keluar rumah bisa shoping
"semenjak sy jualan di sini omzet saya meningkat,,bisa ke beli rumah makasih Shoppee 😀",semenjak sy jualan di sini omzet saya meningkat  bisa ke beli rumah makasih Shoppee 
mau mengajukan jasa termasuk ongkir.. karena hanya sohpe yg bisa.. dan supaya bisa hidup dimasa pandemi corona,mau mengajukan jasa termasuk ongkir karena hanya sohpe yg bisa dan supaya bisa hidup dimasa pandemi corona
"Mantap, tiap belanja pengirimannya cepat. Cuma grastis ongkirnya gak setiap saat ada.😀😀",Mantap  tiap belanja pengirimannya cepat  Cuma grastis ongkirnya gak setiap saat ada 
"Udah pakek shoppe udah 2tahun sampe punya 2 acount , beli apapun jadi gampang karena shoppe apalagi kalau dapat voucher gratis ongkir , shoppe selalu dihati💜",Udah pakek shoppe udah  tahun sampe punya acount beli apapun jadi gampang karena shoppe apalagi kalau dapat voucher gratis ongkir shoppe selalu dihati
Saya udah berlangganan di shopee sudah lama.hampir tiap minggu belanja di shopee.alhamdulilah gk pernh di kecewain sama shopee.barang yg saya pesan bagus2 semua.seller di shopee juga ramah2 sama kurirnya juga.harga barangnya juga murah dan kwalitasnya oke2.saya selalu dapat gratis ongkir.jdi gk bikin isi dompetku terkuras habis.belanja di shopee sangt memuaskan bnyak tawaran2 menarik yg bikin kepengin belanja terus 😊mkasih bnyak shopee.semoga selalu berkembang.,Saya udah berlangganan di shopee sudah lama hampir tiap minggu belanja di shopee alhamdulilah gk pernh di kecewain sama shopee barang yg saya pesan bagus  semua seller di shopee juga ramah  sama kurirnya juga harga barangnya juga murah dan kwalitasnya oke  saya selalu dapat gratis ongkir jdi gk bikin isi dompetku terkuras habis belanja di shopee sangt memuaskan bnyak tawaran  menarik yg bikin kepengin belanja terus mkasih bnyak shopee semoga selalu berkembang
Terima kasih Shopee... Anda sangat membantu... Semoga sukses & lancar selalu... ⭐ ⭐ ⭐ ⭐ ⭐,Terima kasih Shopee Anda sangat membantu Semoga sukses & lancar selalu 
Alhamdulillah...dimudahkan mencari barang tertentu... Selama ini lancar aja ..👍,Alhamdulillah dimudahkan mencari barang tertentu Selama ini lancar aja 
Mantap slalu cocok fre...ongkir gitu loh .bonus jg banyak .jualan saya perminggu bisa 500 rb lebih untung .lumayan bisa bantu2... Shopee tetap maju terus gratis onkir...terimah kasih....bos q.,Mantap slalu cocok fre ongkir gitu loh  bonus jg banyak  jualan saya perminggu bisa rb lebih untung  lumayan bisa bantu Shopee tetap maju terus gratis onkir terimah kasih bos
"Aplikasi ini super murah aku suka.dan yang komen nama annas kalo komentar yang sopan masa manggil""LU gk sopan ikuti peraturan kalo ngomong itu yng sopan",Aplikasi ini super murah aku suka dan yang komen nama annas kalo komentar yang sopan masa manggil LU gk sopan ikuti peraturan kalo ngomong itu yng sopan
Aplikasi membantu banget .karna shoppe aku bs jualan tanpa modal..jangan lemot lemot ya shoppe ..jaya selalu,Aplikasi membantu banget  karna shoppe aku bs jualan tanpa modal  jangan lemot lemot ya shoppe jaya selalu
Belanja di shopee sangat mudah... Memuaskn.... Tdk usah bingung2 cari toko di shopee aja lebih gampang dan puas sekli... Kayak sprt di manja.... 👍👍👍👍👍👍👍👍👍,Belanja di shopee sangat mudah Memuaskn Tdk usah bingung  cari toko di shopee aja lebih gampang dan puas sekli Kayak sprt di manja 
"Seneng aja belanja di shopee, tampilan mudah dipakai. Tp semenjak ada spay later jadi agak sebel gitu. Pdhl pelanggan lama belanja dri shopee masih blm seperti skrg. Merasa gk adil aja gitu. Pengguna baru masak limitnya bisa sejutaan, sedangkan aku yg make udah lama banget limit masih 160k sampe skrg. Diupdate sama aja gk naik, komplain di survey shopee pay juga gk ada tindak lanjut. Kecewa aja",Seneng aja belanja di shopee  tampilan mudah dipakai  Tp semenjak ada spay later jadi agak sebel gitu  Pdhl pelanggan lama belanja dri shopee masih blm seperti skrg  Merasa gk adil aja gitu  Pengguna baru masak limitnya bisa sejutaan  sedangkan aku yg make udah lama banget limit masih sampe skrg  Diupdate sama aja gk naik  komplain di survey shopee pay juga gk ada tindak lanjut  Kecewa aja
"dri dlu blm pernah ngerasaiin kecewa belanja di shope, sistem dan kemanan nya bagus bgt, tanggung jwb nyaa shope jg gde bgt :) semoga semkin berproses jdi lbih baik lgi yaa",dri dlu blm pernah ngerasaiin kecewa belanja di shope  sistem dan kemanan nya bagus bgt  tanggung jwb nyaa shope jg gde bgt semoga semkin berproses jdi lbih baik lgi yaa
"Entah kenapa semua voucher saya tidak bisa dipakai. Padahal voucher sangat banyak. Dan tiap sa co pasti ""chekout gagal (D07)"" dan itu berlalu disemua akun saya..",Entah kenapa semua voucher saya tidak bisa dipakai  Padahal voucher sangat banyak  Dan tiap sa co pasti  chekout gagal dan itu berlalu disemua akun saya
"Alhamdulillah memudahakan saya mencari barang yg diingikan,potongan ongkirnya juga lumayan ada cashbackny lgi smga tambah bnyak lagi gratisanya,dan semoga semakin baik lagi😍",Alhamdulillah memudahakan saya mencari barang yg diingikan potongan ongkirnya juga lumayan ada cashbackny lgi smga tambah bnyak lagi gratisanya dan semoga semakin baik lagi
"sepertinya tidak perlu keluar rumah, krn semua kebutuhan tersedia disini. shopee is the Best! ❤",sepertinya tidak perlu keluar rumah  krn semua kebutuhan tersedia disini  shopee is the Best  
Alhamdulillah lumayan membantu saat aku nggak bisa belanja jauh naik motor seperti dulu.. Untuk gratis ongkirnya tolong dibuat lebih simpel untuk persyaratan produk atau toko yg bisa dipake supaya biaya ongkir belanja lebih ringan... Soalnya domisiliku rata2 jauh dari toko yg jual. Jadi beban ongkirnya gede..,Alhamdulillah lumayan membantu saat aku nggak bisa belanja jauh naik motor seperti dulu Untuk gratis ongkirnya tolong dibuat lebih simpel untuk persyaratan produk atau toko yg bisa dipake supaya biaya ongkir belanja lebih ringan Soalnya domisiliku rata  jauh dari toko yg jual  Jadi beban ongkirnya gede
"AKU LOVE BANGET SAMA SHOPEE. BERKAT SHOPEE AKU BISA BELANJA KAPANPUN DAN APAPUN. KARNA AKU SIBUK KERJA JARANG PUNYA WAKTU UNTUK BELANJA, TAPI SHOPEE SANGAT MEMBANTU AKU❣️ LOVE YOU SHOPEE. JANGAN PERNAH PELIT PELIT KASIH GRATIS ONGKIR!!",AKU LOVE BANGET SAMA SHOPEE  BERKAT SHOPEE AKU BISA BELANJA KAPANPUN DAN APAPUN  KARNA AKU SIBUK KERJA JARANG PUNYA WAKTU UNTUK BELANJA  TAPI SHOPEE SANGAT MEMBANTU AKU LOVE YOU SHOPEE  JANGAN PERNAH PELIT PELIT KASIH GRATIS ONGKIR
"Shopee emang top memudah kan kita belanja bisa COD,, den lebih top nya lagi saya dapat apikasi spaylater membantu bangat buat bayar belanjaan disaat bokek",Shopee emang top memudah kan kita belanja bisa COD den lebih top nya lagi saya dapat apikasi spaylater membantu bangat buat bayar belanjaan disaat bokek
"Aplikasi E-COMMERCE paling diminati, selain itu ada beberapa game nya yang mengisi waktu kosong..",Aplikasi COMMERCE paling diminati  selain itu ada beberapa game nya yang mengisi waktu kosong
"Aplikasinya burikk ...........................................................................................................................................................................................................................................................................................................................................................................................Tapi boong, aplikasi bagus banget mudah di mengerti buruan download shopee!!!",Aplikasinya burikk Tapi boong  aplikasi bagus banget mudah di mengerti buruan download shopee
"Apk ini sgt bagus bgt, bisa bantu untuk mencari kebutuhan kluarga, makasih buat developer shoppe:)",Apk ini sgt bagus bgt  bisa bantu untuk mencari kebutuhan kluarga  makasih buat developer shoppe
Tetap bintang 5 semoga tetap dijaga terus perfomance nya agar customer makin senang belanja dan transaksi di shopee,Tetap bintang semoga tetap dijaga terus perfomance nya agar customer makin senang belanja dan transaksi di shopee
Ngak cape cape keluar rumah... harga nya murah murah ...dan banyak opsi pilihan mantap dah,Ngak cape cape keluar rumah harga nya murah murah dan banyak opsi pilihan mantap dah
Aplikasinya sangat membantu dlm berbelanja online 👍🏻 aplikasinya juga gampang dipake dan ada gamenya jd seru bgt 😁,Aplikasinya sangat membantu dlm berbelanja online  aplikasinya juga gampang dipake dan ada gamenya jd seru bgt 
Sangat puas belanja di shoope.tp kadang ya judek jg.waktu punya voucher gratis ongkir tp tdk bs di pakai...selebih nya.puas puas puas,Sangat puas belanja di shoope tp kadang ya judek jg waktu punya voucher gratis ongkir tp tdk bs di pakai selebih nya puas puas puas
Mmbantu dlm mncari brg yg dibutuhkan syg nya klo lg beli u layani tmn2 brg2 di aq.. Pesen disatu toko.. Nyusul siang pesen lg.. Sorean dikit beli lg.. Pdhal brg lom dipacking maunya tuhh ga usah kena ongkir lg.. Perkilo aja .. Jd ga beratin ongkir apalagi jauuh.,Mmbantu dlm mncari brg yg dibutuhkan syg nya klo lg beli layani tmn  brg  di aq Pesen disatu toko Nyusul siang pesen lg Sorean dikit beli lg Pdhal brg lom dipacking maunya tuhh ga usah kena ongkir lg Perkilo aja Jd ga beratin ongkir apalagi jauuh
"Buat kurir shopee express atau shopee standard express khususnya yg di makassar.tlg terapkan jg nmr tlp/hp yg fpt di konfirmasikan.jgn cmn alamat doank sj.seperti sy ini di barru makai kurir shopee standard,gimana caranya mau cek paket yg sdh tiba disana??? Gimana mau bertanya ke kurir disana??? Sementara di barru gak ada drop point kurir shopee standard...kan bengong jadinya. Di cek dipengantaran gak ada ke barru yg ada cmn ke pare-pare sj. Andaikan ada nmr tlp kurirnya yg dimakassar gak repot.",Buat kurir shopee express atau shopee standard express khususnya yg di makassar tlg terapkan jg nmr tlp hp yg fpt di konfirmasikan jgn cmn alamat doank sj seperti sy ini di barru makai kurir shopee standard gimana caranya mau cek paket yg sdh tiba disana Gimana mau bertanya ke kurir disana Sementara di barru gak ada drop point kurir shopee standard kan bengong jadinya  Di cek dipengantaran gak ada ke barru yg ada cmn ke pare pare sj  Andaikan ada nmr tlp kurirnya yg dimakassar gak repot
"Pokoknya mantaap dan amanah krn pesanan c.o.d.ku slalu sampai ,dan reseller tokonya jg ramah....yg terpenting jgn belanja diluar aplikasi shopee ,hati2 penipuan yg mengatas namakan aplikasi ini krn shopee adalah toko belanja online terbaik jadi banyak org yg tak bertanggung jawab yg ingin memanfaatkannya atas nama penipuan....selamat berbelanja dgn aman bersama shopee sahabat belanja kita semua.....",Pokoknya mantaap dan amanah krn pesanan ku slalu sampai  dan reseller tokonya jg ramah yg terpenting jgn belanja diluar aplikasi shopee  hati  penipuan yg mengatas namakan aplikasi ini krn shopee adalah toko belanja online terbaik jadi banyak org yg tak bertanggung jawab yg ingin memanfaatkannya atas nama penipuan selamat berbelanja dgn aman bersama shopee sahabat belanja kita semua
"min tolong beri saya tlpon untuk menghubungi canter dong, setelah sy kehilangan data dan ga bisa masuk lg",min tolong beri saya tlpon untuk menghubungi canter dong  setelah sy kehilangan data dan ga bisa masuk lg
"Shopeee tolong lahhh kenapa aku gabisa pake shopeepay later;((( pdhal aku udh sering bangetttt belanja di shopee:((( dan akhir akhir ini shopee pelit ya,ga pernah ngasih voucher gratis ongkir min belanja 0 :((",Shope tolong lah kenapa aku gabisa pake shopeepay later pdhal aku udh sering banget belanja di shopee dan akhir akhir ini shopee pelit ya ga pernah ngasih voucher gratis ongkir min belanja
Saya baru menggunakan aplikasi ini tapi cukup puas dengan pelayanannya semoga ke depan semakin ok lagi,Saya baru menggunakan aplikasi ini tapi cukup puas dengan pelayanannya semoga ke depan semakin ok lagi
Belanja di aplikasi ini sangat mudah dan tidak ribet tp kendalanya hanya dijaringannya bagus atau tdk,Belanja di aplikasi ini sangat mudah dan tidak ribet tp kendalanya hanya dijaringannya bagus atau tdk
"Keren,cepat,sangat membantu... Hanya minus banyak di salah gunakan untuk penipuan yg mengatas namakan shoppe,coz saya hampir kena penipuan tsb. Overall apk ini sangat membantu,untuk kedepannya klo bisa tambahkan jasa rekber untuk bisa jual beli dari luar apk.",Keren cepat sangat membantu Hanya minus banyak di salah gunakan untuk penipuan yg mengatas namakan shoppe coz saya hampir kena penipuan tsb  Overall apk ini sangat membantu untuk kedepannya klo bisa tambahkan jasa rekber untuk bisa jual beli dari luar apk
"Aplikasi terbaik,sering-sering kasih voucher gratis ongkir untuk pembelian semua produk tanpa voucher shoppee pay yg bisa dipakai bagi yg mengunakan shoppe pay, biar kita belanjanya lebih semangat ,😁",Aplikasi terbaik sering sering kasih voucher gratis ongkir untuk pembelian semua produk tanpa voucher shoppee pay yg bisa dipakai bagi yg mengunakan shoppe pay  biar kita belanjanya lebih semangat  
"Setia sama shopee dan barang"" nya gx kya toko sebelah kebanyakan nipu gx sesuai pesanan.. 😅😅😅 ongkire nya donk jangan mahal mahal ongkirenya gila gx ngotak..",Setia sama shopee dan barang  nya gx kya toko sebelah kebanyakan nipu gx sesuai pesanan ongkire nya donk jangan mahal mahal ongkirenya gila gx ngotak
"Memudahkan, banyak event berhadiah, banyak promo dan banyak diskon. Mantap👍👍👍.",Memudahkan  banyak event berhadiah  banyak promo dan banyak diskon  Mantap
Aplikasi shopee sangat membantu sekali disaat membutuhkan sesuatu tanpa harus kemana mana poko oke banget deh,Aplikasi shopee sangat membantu sekali disaat membutuhkan sesuatu tanpa harus kemana mana poko oke banget deh
"Sekarang aplikasi semakin bagus tidak lag dan banyak promonya , udh gitu ngasih cicilan dan pinjaman . Ah baiknya aplikasi ini",Sekarang aplikasi semakin bagus tidak lag dan banyak promonya udh gitu ngasih cicilan dan pinjaman Ah baiknya aplikasi ini
Pertahankan kualitas dan promo2 klo bisa ke masukan aja klo setiap ada yg ultah kasih vocer 50 rb buat belanja gratis,Pertahankan kualitas dan promo  klo bisa ke masukan aja klo setiap ada yg ultah kasih vocer rb buat belanja gratis
"Suka banget belanja pake aplikasi ini daripada aplikasi online shop lainnya,,lebih mudah.. 👍👍",Suka banget belanja pake aplikasi ini daripada aplikasi online shop lainnya  lebih mudah 
"Sangat suka belanja di shopee,, produk asli,, pengiriman di toko cepat😍 Fasilitas dari shopee banyak🤩",Sangat suka belanja di shopee produk asli pengiriman di toko cepat Fasilitas dari shopee banyak
"Sangat membantu untuk belanja tanpa ribet harus keluar rumah dan berdesak desakan, juga aman.",Sangat membantu untuk belanja tanpa ribet harus keluar rumah dan berdesak desakan  juga aman
"Cari barang sangat mudah beesama shopee.. Penjualnya juga baik baik.. Semakin banyak belanja pastix semakin banyak bonus.. Asikx berbelanja dgn potongan ongkir.. Shopee ini sangat recommended banget deh.. Jadi tdk akan kecewa jika anda berbelanja di shope.. 😊😊😊😊😊😊 Berbelanja lebih mudah dan sangat lengkap,, sangat terpercaya.. ayooo berbelanja senang n bahagia bersama shopee.",Cari barang sangat mudah beesama shopee Penjualnya juga baik baik Semakin banyak belanja pastix semakin banyak bonus Asikx berbelanja dgn potongan ongkir Shopee ini sangat recommended banget deh Jadi tdk akan kecewa jika anda berbelanja di shope Berbelanja lebih mudah dan sangat lengkap sangat terpercaya ayo berbelanja senang bahagia bersama shopee
"Hai aku juga termasuk pengguna baru di shopee dan selama aku make shopee alhamdulillah tiap barang yang aku terima dalam keadaan yang baik.......... pengemasannya pun juga sudah baik, walau aku masih belum terlalu mengerti dengan voucher nya hehe................ Lancar terus kak dan aku berharap bisa COD semua hihi soalnya aku sering ga jadi beli karna barangnya ga bisa COD... Ywdh segitu aja kak hehe",Hai aku juga termasuk pengguna baru di shopee dan selama aku make shopee alhamdulillah tiap barang yang aku terima dalam keadaan yang baik pengemasannya pun juga sudah baik  walau aku masih belum terlalu mengerti dengan voucher nya hehe Lancar terus kak dan aku berharap bisa COD semua hihi soalnya aku sering ga jadi beli karna barangnya ga bisa COD Ywdh segitu aja kak hehe
aplikasi yg sangat membantu...gk perlu repot keluar rumah sudah bisa beli apapun yg kita mau...harga juga lebih murah k...sering2 kasih promo free ongkir untuk pembayaran cod nya,aplikasi yg sangat membantu gk perlu repot keluar rumah sudah bisa beli apapun yg kita mau harga juga lebih murah sering  kasih promo free ongkir untuk pembayaran cod nya
"Saya selalu senang dn puas berbelanja di shopee, semoga ke depannya bisa lebih bagus lagi.. 👍👍👍",Saya selalu senang dn puas berbelanja di shopee  semoga ke depannya bisa lebih bagus lagi 
Mau cari barang keinginan selalu dipermudah oleh shopee. Apalagi ada shopee pay layer & Spinjam. Mantapp,Mau cari barang keinginan selalu dipermudah oleh shopee  Apalagi ada shopee pay layer & Spinjam  Mantapp
Shopee lagi baik ada jambore bisa belanja tiap hari ga mikirin ongkir lagi jaya terus ya... Makin love love,Shopee lagi baik ada jambore bisa belanja tiap hari ga mikirin ongkir lagi jaya terus ya Makin love love
"Barangnya realpict semua, harganya juga terjangkau, dan banyak diskon:))",Barangnya realpict semua  harganya juga terjangkau  dan banyak diskon
"Aplikasi Shopee Semakin Berat Aja.. Gimana mau naikin rating chat di balas, notifikasi aja ga muncul, harus di buka..laaa sekarang sudah di buka pun..tetep aja lama muncul notifikasinya..jaringan wifi stabil, youtube lancar, aplikasi lain lancar..",Aplikasi Shopee Semakin Berat Aja Gimana mau naikin rating chat di balas  notifikasi aja ga muncul  harus di buka  la sekarang sudah di buka pun  tetep aja lama muncul notifikasinya  jaringan wifi stabil  youtube lancar  aplikasi lain lancar
"Aplikasinnya mudah dipakai, cuma kadang suka ngerasa penuh aja, sama tiba tiba ngelag dan keluar sendiri",Aplikasinnya mudah dipakai  cuma kadang suka ngerasa penuh aja  sama tiba tiba ngelag dan keluar sendiri
"Mantap,tapi kalau bisa ongkir ke sorong papua barat di murahin dikit kah,kalau toko pedia ongkirnya murah 👍",Mantap tapi kalau bisa ongkir ke sorong papua barat di murahin dikit kah kalau toko pedia ongkirnya murah 
"Aplikasi pembelanjaan online terbaik lahh, tolong di update dong agar bs spinjam, butuh banget hehe",Aplikasi pembelanjaan online terbaik lahh  tolong di update dong agar bs spinjam  butuh banget hehe
"Mantab sekali aplikasi ini saya sering belanja di shopee dan barang oke dan gak ada yang tipu tapi saya punya satu cerita, kemarin saya order kipas pendigin hp yang kecepatan 17,000 rpm dan sudah sampek terus saya buka ehh ternyata kok patah saya tanyakan saler nya kata nya kena banting banting kayak nya terus saya bilang bagai mana ini patah, kaya saler yaudah dari pada bising saya ganti pulsa 20k untuk beli lem. Sungguh rama saler nya makasi shopee makasi customer shoppe yg, sampai sini dulu.",Mantab sekali aplikasi ini saya sering belanja di shopee dan barang oke dan gak ada yang tipu tapi saya punya satu cerita  kemarin saya order kipas pendigin hp yang kecepatan rpm dan sudah sampek terus saya buka ehh ternyata kok patah saya tanyakan saler nya kata nya kena banting banting kayak nya terus saya bilang bagai mana ini patah  kaya saler yaudah dari pada bising saya ganti pulsa untuk beli lem  Sungguh rama saler nya makasi shopee makasi customer shoppe yg  sampai sini dulu
Shopee selalu memberi solusi apa yang kita cari.. Apalagi ada Murah Lebay nya.. Dan semoga selalu ada voucher graris ongkir luar pulau jawa tiap hari🥰🥰 InsyaAllah penjual dan barang2nya gk mengecewakan..,Shopee selalu memberi solusi apa yang kita cari Apalagi ada Murah Lebay nya Dan semoga selalu ada voucher graris ongkir luar pulau jawa tiap hari InsyaAllah penjual dan barang nya gk mengecewakan
"Oiii buat kalian yg bilang di apk jelek tuh maksudny ap.ad yg bilang mahalan ongkir dari harga barang it knp?lah mereka jualan yg mereka butuh dong dapet lebih.jadi kalian tuh bersyukur aj gara ad apk ini buat belanja secara online kan sibuk kali lah hidup kau ah.cuma mo bilang makasih buat pihak shoppe udah bikin nih apk,seneng bgt gara barang² yg saya pengen beli tuh ada semua lengkap, sekali lagi makasih-.-",Oi buat kalian yg bilang di apk jelek tuh maksudny ap ad yg bilang mahalan ongkir dari harga barang it knp lah mereka jualan yg mereka butuh dong dapet lebih jadi kalian tuh bersyukur aj gara ad apk ini buat belanja secara online kan sibuk kali lah hidup kau ah cuma mo bilang makasih buat pihak shoppe udah bikin nih apk seneng bgt gara barang yg saya pengen beli tuh ada semua lengkap  sekali lagi makasih
"Mau ganti alamat ngga bisa"" mau update juga ngga bisa"" padahal memori kosong kuota 25gb apakah yang salah? Sekarang udah bisa kok ternyata aplikasi harus update dulu baru bisa 🤗😊",Mau ganti alamat ngga bisa  mau update juga ngga bisa  padahal memori kosong kuota  gb apakah yang salah  Sekarang udah bisa kok ternyata aplikasi harus update dulu baru bisa 
"Puas banget belanja di shopee,,barang yg kita cari komplit di sini, orderan cpt nyampek dan aman",Puas banget belanja di shopee  barang yg kita cari komplit di sini  orderan cpt nyampek dan aman
Terima kasih buat shopee terutama buat koin gratisnya yg bisa kita dptkan setiap saat.semoga shopee semakin lebih baik,Terima kasih buat shopee terutama buat koin gratisnya yg bisa kita dptkan setiap saat semoga shopee semakin lebih baik
terus tingkatkan kenyamanan penjual dan pembeli. jangan kecewain kami ya. biar kalian terus berkembang,terus tingkatkan kenyamanan penjual dan pembeli  jangan kecewain kami ya  biar kalian terus berkembang
Saya suka belanja dishopee karna proses pemesanan mudah.pengiriman cepat tepat waktu.barang jugak berkuwalitas.bisa COD dan pastinya banyak potongan harga,Saya suka belanja dishopee karna proses pemesanan mudah pengiriman cepat tepat waktu barang jugak berkuwalitas bisa COD dan pastinya banyak potongan harga
Sejauh ini selalu puas dengan pelayanan shopee.. terimaksih telah memudahkan utk berbelanja..,Sejauh ini selalu puas dengan pelayanan shopee terimaksih telah memudahkan utk berbelanja
Bermanfaat sekali Semoga tambah baik terus sehingga bermanfaat selalu untuk kita semua pengguna setia shopee,Bermanfaat sekali Semoga tambah baik terus sehingga bermanfaat selalu untuk kita semua pengguna setia shopee
"Shopee mantuuul, selalu konsisten utk pelayanan terbaik bagi pelanggan, tnqs.",Shopee mantul  selalu konsisten utk pelayanan terbaik bagi pelanggan  tnqs
Selama ini asyik aja belanja di shopee..selain itu jg ada game menarik pas buat lg waktu senggang,Selama ini asyik aja belanja di shopee  selain itu jg ada game menarik pas buat lg waktu senggang
"Overall buagus banget dan user friendly, cuman ada masalah di topup nya, button metode top upnya 404 mulu mungkin lagi maintenance ya, tapi kalau langsung tf dari atm tetep bisa masuk uangnya, terimakasih",Overall buagus banget dan user friendly  cuman ada masalah di topup nya  button metode top upnya mulu mungkin lagi maintenance ya  tapi kalau langsung tf dari atm tetep bisa masuk uangnya  terimakasih
"Kenpa payleter saya belum ada ,padahal udah memakai shopee sudah hampir 3 tahun:(",Kenpa payleter saya belum ada  padahal udah memakai shopee sudah hampir tahun
"Walau awal belanja sangat mengecewakan, barang tdk dikirim2, dana kembali harus nunggu 1X24 jam. Sekarang sudah ok, sayangnya banyak pelapak feak ( memposting barang yg tdk dimiliki).",Walau awal belanja sangat mengecewakan  barang tdk dikirim dana kembali harus nunggu jam  Sekarang sudah ok  sayangnya banyak pelapak feak memposting barang yg tdk dimiliki
makasih shopi sangat membantu untuk belanja aku sangat puas pengiriman j&t sangat cepat dan tepat barangnya bagus selernya ramah,makasih shopi sangat membantu untuk belanja aku sangat puas pengiriman  &  sangat cepat dan tepat barangnya bagus selernya ramah
"Alhamdulillah apk nya bagus dan saya belum merasakan kekecewaan terhadap pembelian dan semoga jangan,saya umur 13tahun dan bekerja bisnis online melalui shopee semoga rezeki saya lancar,, Bismillah lagi berjuang buat hp shopee serba 10,meskipun kadang kesel ya harus update tiap bulan🤓tapi demi gratis ongkir hehe",Alhamdulillah apk nya bagus dan saya belum merasakan kekecewaan terhadap pembelian dan semoga jangan saya umur  tahun dan bekerja bisnis online melalui shopee semoga rezeki saya lancar Bismillah lagi berjuang buat hp shopee serba meskipun kadang kesel ya harus update tiap bulantapi demi gratis ongkir hehe
Sudah sekian kali belanja di Shopee gak pernah kecewa gak kayak aplikasi sebelah belanja sekali saya sgt kecewa,Sudah sekian kali belanja di Shopee gak pernah kecewa gak kayak aplikasi sebelah belanja sekali saya sgt kecewa
"belanja di shopee gk perlu ribet tinggal klik barang langsung datang, bisa bayar di tempat gk perlu keluar rumah di masa pandemu ini .... banyak penawaran menarik lg selamat berbelanja ..... 👚👢👗👖👕👠",belanja di shopee gk perlu ribet tinggal klik barang langsung datang  bisa bayar di tempat gk perlu keluar rumah di masa pandemu ini banyak penawaran menarik lg selamat berbelanja 
"Saya senang dengan aplikasi ini,pemesanan barang nya cepat,dan harga nya sangat murah,banyak diskon nya lg,semoga shoppy dapat menjadi mitra usaha saya,terima kasih,,",Saya senang dengan aplikasi ini pemesanan barang nya cepat dan harga nya sangat murah banyak diskon nya lg semoga shoppy dapat menjadi mitra usaha saya terima kasih
Saya sering transaksi trs sudah member gold juga tapi fitur shopee playlater nya tidak muncul..terima kasih,Saya sering transaksi trs sudah member gold juga tapi fitur shopee playlater nya tidak muncul  terima kasih
"Pokoknya kalian harus download aplikasi ajibbb ini, di dalam aplikasi ini toko nya murah murah",Pokoknya kalian harus download aplikasi ajib ini  di dalam aplikasi ini toko nya murah murah
"puas belanja pake aplikasi shopee,,kalo bisa subsidi untuk luar jawa dinaikin dong...kita yang diluar jawa agak berat di ongkir ..🤗selebihnya semua memuaskan...makin ditingkatkan lagi yah",puas belanja pake aplikasi shopee  kalo bisa subsidi untuk luar jawa dinaikin dong kita yang diluar jawa agak berat di ongkir selebihnya semua memuaskan makin ditingkatkan lagi yah
Shopee pinjam aku knapa blm muncul2yaaaa? padahal aku pengguna shopee yg aktif baik shopee pay dan shopee payleter nya bagus pembayarannya..ayoo dunnk shopee pinjammya di munculkan biar lebih semangat lagi pake shopee,Shopee pinjam aku knapa blm muncul ya  padahal aku pengguna shopee yg aktif baik shopee pay dan shopee payleter nya bagus pembayarannya  ayoo dunnk shopee pinjammya di munculkan biar lebih semangat lagi pake shopee
Pesenan cepat sampei n sesuai selama saya belanja di shopee... Uang pembatalan yg di transfer mudah di tarik lagi juga aman... Makasih shopee,Pesenan cepat sampei sesuai selama saya belanja di shopee Uang pembatalan yg di transfer mudah di tarik lagi juga aman Makasih shopee
"Shoope mantap, isi shopeepay bisa di indomaret dan atm bca tanpa biaya sesenpun, dan nggak sampai 3 detik saldo udah masuk. Barang lengkap dan banyak yang murah, tinggal pintar2 milih saja. Orang berduit tidak mengharapkan gratisan, yang penting kebutuhan barang terpenuhi. Udah lama saya pakai ni shopee, menyenangkan. Dan bayar pakai shoopepay juga banyak promonya, shoopepay juga banyak diskon an, di starbuck, mc donald, dan masih banyak lagi tenan tenan makanan dan minuman lainnya",Shoope mantap  isi shopeepay bisa di indomaret dan atm bca tanpa biaya sesenpun  dan nggak sampai detik saldo udah masuk  Barang lengkap dan banyak yang murah  tinggal pintar  milih saja  Orang berduit tidak mengharapkan gratisan  yang penting kebutuhan barang terpenuhi  Udah lama saya pakai ni shopee  menyenangkan  Dan bayar pakai shoopepay juga banyak promonya  shoopepay juga banyak diskon an  di starbuck  mc donald  dan masih banyak lagi tenan tenan makanan dan minuman lainnya
